variable,dummyVariable,toType,databaseStart,variableStart,fromType,recTo,numValidCat,catLabel,catLabelLong,units,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,notes
SMK_06A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_06A,cat,6,N/A,stpn,converted age - More than 5 years ago,years,4,More than 5 years ago,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_06A,cat,NA::a,N/A,not applicable,not applicable,years,6,not applicable,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_06A,cat,NA::b,N/A,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_06A,cat,NA::b,N/A,missing,missing,years,else,else,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",cat,0.5,N/A,stpn,converted age - Less than one year ago,years,1,Less than one year,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",cat,1.5,N/A,stpn,converted age - 1 year to less than 2 years ago,years,2,1 year to < 2 years,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",cat,2.5,N/A,stpn,converted age - 2 years to less than 3 years ago,years,3,2 years to < 3 years,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",cat,4,N/A,stpn,converted age - 3 or more years ago,years,4,3 or more years,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",cat,NA::a,N/A,not applicable,not applicable,years,6,not applicable,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",cat,NA::b,N/A,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_06A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",cat,NA::b,N/A,missing,missing,years,else,else,Stopped smoking - when (was never a daily smoker),"When did you stop smoking? Was it: (less than one year ago, 1 year to less than 2 years ago, 2 years to less than 3 years ago, 3 or more years ago)?",
SMK_09A_A,SMK_09A_A_cat4_1,cat,cchs2001_p,cchs2001_p::SMKA_09A,cat,1,4,<1 year,Less than one year ago,years,1,Less than one year ago,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_A,SMK_09A_A_cat4_2,cat,cchs2001_p,cchs2001_p::SMKA_09A,cat,2,4,1 to 2 years,1 year to 2 years ago,years,2,1 year to 2 years ago,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_A,SMK_09A_A_cat4_3,cat,cchs2001_p,cchs2001_p::SMKA_09A,cat,3,4,3 to 5 years,3 years to 5 years ago,years,3,3 years to 5 years ago,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_A,SMK_09A_A_cat4_4,cat,cchs2001_p,cchs2001_p::SMKA_09A,cat,4,4,>5 years,More than 5 years ago,years,4,More than 5 years ago,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_A,SMK_09A_A_cat4_NA::a,cat,cchs2001_p,cchs2001_p::SMKA_09A,cat,NA::a,4,not applicable,not applicable,years,6,not applicable,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_A,SMK_09A_A_cat4_NA::b,cat,cchs2001_p,cchs2001_p::SMKA_09A,cat,NA::b,4,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_A,SMK_09A_A_cat4_NA::b,cat,cchs2001_p,cchs2001_p::SMKA_09A,cat,NA::b,4,missing,missing,years,else,else,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_B,SMK_09A_B_cat4_1,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,1,4,<1 year,Less than one year ago,years,1,Less than 1 year,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_B,SMK_09A_B_cat4_2,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,2,4,1 to <2 years,1 year to less than 2 years ago,years,2,1 to <2 years,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_B,SMK_09A_B_cat4_3,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,3,4,2 to <3 years,2 years to less than 3 years ago,years,3,2 to <3 years,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_B,SMK_09A_B_cat4_4,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,4,4,>= 3 years,3 or more years ago,years,4,3 years or more,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_B,SMK_09A_B_cat4_NA::a,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,NA::a,4,not applicable,not applicable,years,6,not applicable,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_B,SMK_09A_B_cat4_NA::b,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,NA::b,4,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_B,SMK_09A_B_cat4_NA::b,cat,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,NA::b,4,missing,missing,years,else,else,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_09A,cat,0.5,N/A,stpo,converted age - Less than one year ago,years,1,Less than one year ago,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_09A,cat,1.5,N/A,stpo,converted age - 1 year to 2 years ago,years,2,1 year to 2 years ago,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_09A,cat,4,N/A,stpo,converted age - 3 years to 5 years ago,years,3,3 years to 5 years ago,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_09A,cat,6,N/A,stpo,converted age - More than 5 years ago,years,4,More than 5 years ago,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_09A,cat,NA::a,N/A,not applicable,not applicable,years,6,not applicable,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_09A,cat,NA::b,N/A,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,cchs2001_p,cchs2001_p::SMKA_09A,cat,NA::b,N/A,missing,missing,years,else,else,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,0.5,N/A,stpo,converted age - Less than one year ago,years,1,Less than 1 year,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,1.5,N/A,stpo,converted age - 1 year to less than 2 years ago,years,2,1 to <2 years,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,2.5,N/A,stpo,converted age - 2 years to less than 3 years ago,years,3,2 to <3 years,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,4,N/A,stpo,converted age - 3 or more years ago,years,4,3 years or more,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,NA::a,N/A,not applicable,not applicable,years,6,not applicable,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,NA::b,N/A,missing,missing,years,"[7,9]",don't know (7); refusal (8); not stated (9),stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_09A_cont,N/A,cont,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",cat,NA::b,N/A,missing,missing,years,else,else,stpd,When did you stop smoking daily - former daily smoker - (G),
SMK_204,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, [SMK_204]",cont,copy,N/A,Cigarettes/day - daily,# of cigarettes smoked daily - daily smoker,cigarettes,"[1,99]",# of cigarettes smoked daily - daily smoker,# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,
SMK_204,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, [SMK_204]",cont,NA::a,N/A,not applicable,not applicable,cigarettes,996,not applicable,# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,
SMK_204,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, [SMK_204]",cont,NA::b,N/A,missing,missing,cigarettes,"[997,999]",don't know (997); refusal (998); not stated (999),# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,
SMK_204,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, [SMK_204]",cont,NA::b,N/A,missing,missing,cigarettes,else,else,# of cigarettes smoked daily - daily smoker,How many cigarettes did you usually smoke each day?,
SMK_208,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, [SMK_208]",cont,copy,N/A,Cigarettes/day - former daily,Cigarettes/day - former daily,cigarettes,"[1,80]",# of cigarettes smoke each day - former daily,# of cigarettes smoked daily - former daily smoker,How many cigarettes did you usually smoke each day?,
SMK_208,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, [SMK_208]",cont,NA::a,N/A,not applicable,not applicable,cigarettes,996,not applicable,# of cigarettes smoked daily - former daily smoker,How many cigarettes did you usually smoke each day?,
SMK_208,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, [SMK_208]",cont,NA::b,N/A,missing,missing,cigarettes,"[997,999]",don't know (997); refusal (998); not stated (999),# of cigarettes smoked daily - former daily smoker,How many cigarettes did you usually smoke each day?,
SMK_208,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, [SMK_208]",cont,NA::b,N/A,missing,missing,cigarettes,else,else,# of cigarettes smoked daily - former daily smoker,How many cigarettes did you usually smoke each day?,
SMKDSTY_A,SMKDSTY_A_cat6_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,1,6,Daily,Daily smoker,N/A,1,Daily,Smoke status,Type of smoker - (D),
SMKDSTY_A,SMKDSTY_A_cat6_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,2,6,Occasional (former daily),Former daily current occasional smoker,N/A,2,Occasional,Smoke status,Type of smoker - (D),
SMKDSTY_A,SMKDSTY_A_cat6_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,3,6,Always occasional,Never daily current occasional smoker,N/A,3,Always occasional,Smoke status,Type of smoker - (D),
SMKDSTY_A,SMKDSTY_A_cat6_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,4,6,Former daily,Former daily current nonsmoker,N/A,4,Former daily,Smoke status,Type of smoker - (D),
SMKDSTY_A,SMKDSTY_A_cat6_5,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,5,6,Former occasional,Never daily current nonsmoker (former occasional),N/A,5,Former occasional,Smoke status,Type of smoker - (D),
SMKDSTY_A,SMKDSTY_A_cat6_6,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,6,6,Never smoked,Never smoked,N/A,6,Never smoked,Smoke status,Type of smoker - (D),
SMKDSTY_A,SMKDSTY_A_cat6_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,NA::a,6,not applicable,not applicable,N/A,96,not applicable,Smoke status,Type of smoker - (D),
SMKDSTY_A,SMKDSTY_A_cat6_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,NA::b,6,missing,missing,N/A,"[97,99]",don't know (97); refusal (98); not stated (99),Smoke status,Type of smoker - (D),
SMKDSTY_A,SMKDSTY_A_cat6_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,NA::b,6,missing,missing,N/A,else,else,Smoke status,Type of smoker - (D),
SMKDSTY_cat3,SMKDSTY_cat3_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,1,3,Current,Current smoker,N/A,"[1,3]",Daily (1); Occasional (2); Always occasional (3),Smoke status,Type of smoker - (D),
SMKDSTY_cat3,SMKDSTY_cat3_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,2,3,Former,Former smoker,N/A,"[4,5]",Former daily(4); Former occasional (5),Smoke status,Type of smoker - (D),
SMKDSTY_cat3,SMKDSTY_cat3_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,3,3,Never smoked,Never smoked,N/A,6,Never smoked,Smoke status,Type of smoker - (D),
SMKDSTY_cat3,SMKDSTY_cat3_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,NA::a,3,not applicable,not applicable,N/A,96,not applicable,Smoke status,Type of smoker - (D),
SMKDSTY_cat3,SMKDSTY_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY]",cat,NA::b,3,missing,missing,N/A,"[97,99]",don't know (97); refusal (98); not stated (99),Smoke status,Type of smoker - (D),
